Page ID,Page name,Disclaimer,Amount spent (GBP)
104246922206887,RPS NFT Art,These ads ran without a disclaimer,≤100
103656052315328,Katrina Alexander,These ads ran without a disclaimer,≤100
805974439595619,Flaxton Meadows,These ads ran without a disclaimer,≤100
360635280690444,Sundried,These ads ran without a disclaimer,≤100
103228989028194,Siougfs shop,These ads ran without a disclaimer,≤100
109700835733986,Northburn. Councillor Wayne Daley & Councillor Helen Morris.,Wayne Gordon Daley,≤100
101984742291022,Blue Fil,These ads ran without a disclaimer,≤100
100555615400606,Music Discoveries,These ads ran without a disclaimer,≤100
104865218823508,Carelife,These ads ran without a disclaimer,≤100
168048106693489,CommonVision UK,These ads ran without a disclaimer,≤100
104730858562711,Infra Journal,These ads ran without a disclaimer,≤100
1693020284343542,Lochee Labour,Graeme Angus Mckenzie,≤100
107273115108946,Magazyn Investing,These ads ran without a disclaimer,≤100
888267797929148,The Good Beer Co.,These ads ran without a disclaimer,≤100
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100
1947797465248414,Ana Luisa,These ads ran without a disclaimer,≤100
2150420018610597,SpectaculArts,These ads ran without a disclaimer,≤100
109921265690429,Conway Hall,Conway Hall,≤100
104406295567250,Jamie McMahon - Winning Gedling Together,Jamie Steven Mcmahon,≤100
100949565619381,Hedon spa and hotel,These ads ran without a disclaimer,≤100
21038623537,Wellcome Collection,These ads ran without a disclaimer,≤100
353224381469808,ifaw,These ads ran without a disclaimer,≤100
120360501507,TEAM LEWIS,These ads ran without a disclaimer,≤100
103369674867753,poetickle_,These ads ran without a disclaimer,≤100
103111138764142,Bridge to Unity,These ads ran without a disclaimer,≤100
197034217834645,Dover and Deal Liberal Democrats,Ms Penelope James,≤100
107479575244338,Sofia 6410,These ads ran without a disclaimer,≤100
109827094972745,Russian invasion into Ukraine: LIVE,These ads ran without a disclaimer,≤100
1715537042054967,Cllr Mike Stubbs,Michael Robert Stubbs,≤100
108703911715111,Crypto Minute Man,These ads ran without a disclaimer,≤100
493260497692476,AP,These ads ran without a disclaimer,≤100
119148851476189,Kerrang!,These ads ran without a disclaimer,≤100
488598227978856,ALPS South Europe,These ads ran without a disclaimer,≤100
103552875356068,Brand Champions,These ads ran without a disclaimer,≤100
103781058916729,Frontier - Understand the Russian-Ukrainian War,These ads ran without a disclaimer,≤100
159549257671,Ark Skincare,These ads ran without a disclaimer,≤100
101198901828686,Clariszko,These ads ran without a disclaimer,≤100
0,Instagram User 4942883274,These ads ran without a disclaimer,≤100
1801592156725861,Cllr Ann Ross - Banchory & Mid Deeside,Ann Elizabeth A Ross,≤100
104959328756849,The Bristol Animal Welfare Project,These ads ran without a disclaimer,≤100
840133722711544,Selsey Conservatives,Peter Roger Barrow,≤100
1929320457384716,Newham Labour,Newham Labour,≤100
103506882203729,It's Our City Bristol,It's Our CIty Bristol,≤100
773088939512854,Living Beyond Surviving Consultancy,These ads ran without a disclaimer,≤100
101244422401409,Agencja celna w uk,These ads ran without a disclaimer,≤100
162560327201139,CDC Truck Stuff,These ads ran without a disclaimer,≤100
1233256653365264,Centre for Women's Justice,These ads ran without a disclaimer,≤100
100339322647106,ASM Lewes,These ads ran without a disclaimer,≤100
106834784921067,Pinewood Structures,These ads ran without a disclaimer,≤100
108440897358717,Freedom IN Ukraine,These ads ran without a disclaimer,≤100
162776771112920,Nutriphys,These ads ran without a disclaimer,≤100
100805885721871,World News,These ads ran without a disclaimer,≤100
104782018066380,Ann Knows Best,These ads ran without a disclaimer,≤100
414467548616036,Mary Reynolds. Nature activist and reformed landscape designer,These ads ran without a disclaimer,≤100
105110318837877,Bliss S,These ads ran without a disclaimer,≤100
798661950223235,Waseem Zaffar,Waseem Zaffar,≤100
107315675048402,Global Church History Project,These ads ran without a disclaimer,≤100
107427912628558,High Chelmer,These ads ran without a disclaimer,≤100
518109158211435,Travis Perkins,These ads ran without a disclaimer,≤100
646935489071415,Diversifying,These ads ran without a disclaimer,≤100
243564215737274,South West Water,These ads ran without a disclaimer,≤100
310626332300968,MC Bravado,These ads ran without a disclaimer,≤100
100638209253255,Citizens Coalition for Change - UK,These ads ran without a disclaimer,≤100
107321988613894,PompomUkraine,These ads ran without a disclaimer,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
103754772265999,Close the SKY,These ads ran without a disclaimer,≤100
665816170138140,65 liquidation & bankruptcy store,These ads ran without a disclaimer,≤100
109403712473243,Bristol Energy Cooperative,These ads ran without a disclaimer,≤100
110643178268600,Infaant,These ads ran without a disclaimer,≤100
1712746348948443,Forgotten Women,These ads ran without a disclaimer,≤100
426308570805471,Chichester PRIDE UK,These ads ran without a disclaimer,≤100
111885067219672,Adelaide for Assange,These ads ran without a disclaimer,≤100
109259180925349,Hana Pill UK,These ads ran without a disclaimer,≤100
171223536255246,WHO Regional Office for Europe,These ads ran without a disclaimer,≤100
343543623867,Cheshire West and Chester Council,These ads ran without a disclaimer,≤100
2287375864623568,Daughters of Gaea,These ads ran without a disclaimer,≤100
104537631903850,Retrolett,These ads ran without a disclaimer,≤100
347984142930462,Tavex Bullion,Tavex Gold Limited,≤100
794379677613842,Winsford Labour Team,Cheshire West Labour,≤100
1185998071440397,Screenshot,These ads ran without a disclaimer,≤100
0,Instagram User 8156116883,These ads ran without a disclaimer,≤100
544299852344222,History Bombs,These ads ran without a disclaimer,≤100
108093770833511,Татьяна Ткачук,These ads ran without a disclaimer,≤100
541250599362726,Protect Life,These ads ran without a disclaimer,≤100
102371289156697,Lucky opportunit,These ads ran without a disclaimer,≤100
101213631937991,thefinancialpt,These ads ran without a disclaimer,≤100
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100
116411740263445,Cllr Brian Tierney SDLP,Brian James Tierney,≤100
1523323051287680,Women's Best,These ads ran without a disclaimer,≤100
967984513352269,Andy Batsford committed to St Helens.,Andrew Scott Batsford,≤100
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100
419083574829664,Plentific,Plentific,≤100
102110382383505,Birch,These ads ran without a disclaimer,≤100
139808374690,Garden Museum,These ads ran without a disclaimer,≤100
184703524919628,Marc O'Polo,These ads ran without a disclaimer,≤100
101032675902124,Love Home,These ads ran without a disclaimer,≤100
234054061865910,MacLaren Photography,These ads ran without a disclaimer,≤100
1408558259445163,Worcester Green Party,Louis Joseph S Stephen,≤100
325374451289147,Cllr Willie Samuel in Cullercoats,Tynemouth Constituency Labour Party,≤100
258943917454273,Cornwall Council,These ads ran without a disclaimer,≤100
100284999235325,Solve It Magazine,These ads ran without a disclaimer,≤100
479439146126920,Solar Services Solutions,These ads ran without a disclaimer,≤100
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100
100309889277789,Nutritionen N,These ads ran without a disclaimer,≤100
102159408551392,vvbrownofficial,These ads ran without a disclaimer,≤100
133819996716404,Harbour Hotels,These ads ran without a disclaimer,≤100
1829323197287728,ANZ,These ads ran without a disclaimer,≤100
114651147002520,SSE Energy Solutions,These ads ran without a disclaimer,≤100
171396393063286,Bluewater,These ads ran without a disclaimer,≤100
107430081926419,Life commonality,These ads ran without a disclaimer,≤100
116153515107127,"Cllr Paul Hodgkinson, Cotswolds",Cotswold Lib Dems,≤100
505859596093958,Ruby,These ads ran without a disclaimer,≤100
1169051019895037,Magazine Luiza / Rio Verde,These ads ran without a disclaimer,≤100
362865454550066,Action4NorthTown,Rushmoor Conservatives,≤100
107172214135883,"Ian McAlpine, Cllr. Lewis Bartoli & Cllr. Chris Johnston",Liam Adam Bones,≤100
108566585089342,Donna Megraw Counselling MBACP,These ads ran without a disclaimer,≤100
114354623345135,WOA Foundation,These ads ran without a disclaimer,≤100
102199995695088,Violet Blog,These ads ran without a disclaimer,≤100
97940337907,Oxford Brookes University,These ads ran without a disclaimer,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
201398785149,University of Roehampton,These ads ran without a disclaimer,≤100
1487847391232915,The Sole Womens,These ads ran without a disclaimer,≤100
105471007589455,Heritage Traditions Country Goods & Supply Co.,These ads ran without a disclaimer,≤100
165138390214167,The Natural Adventure,These ads ran without a disclaimer,≤100
100357038882159,Christopher Buttle & Ruma Baker,These ads ran without a disclaimer,≤100
116489203537590,Julia Tushnicka JThouse,These ads ran without a disclaimer,≤100
106824832045,Animal Welfare Party,Animal Welfare Party,≤100
100650025704014,Search4Legal.co.uk,These ads ran without a disclaimer,≤100
176337595733443,RONY,These ads ran without a disclaimer,≤100
100389245921278,Become Unstoppable Queen,These ads ran without a disclaimer,≤100
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100
474935432554419,Investor Square,These ads ran without a disclaimer,≤100
111805894774391,Help_Save_Ukraine,These ads ran without a disclaimer,≤100
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100
467702426716986,LMS365,These ads ran without a disclaimer,≤100
100561108094636,Business and Industry,These ads ran without a disclaimer,≤100
0,Instagram User 464594310,These ads ran without a disclaimer,≤100
106020565372616,Councillor Sarah Atkin,Sarah Lavinia Atkin,≤100
108258198431570,daria_sobchuk,These ads ran without a disclaimer,≤100
77680316823,Finisterre,These ads ran without a disclaimer,≤100
113978515292768,Angel Central,These ads ran without a disclaimer,≤100
103240768087981,The Stereo Socks,These ads ran without a disclaimer,≤100
108281565073945,Armaan Khan For Ossett and Gawthorpe,Armaan Khan,≤100
104563448828170,Baljit Bal,Edgbaston Labour Party,≤100
128023497333373,Trossachs & Teith SNP,Eugene Patrick Maxwell,≤100
104111792273805,World,These ads ran without a disclaimer,≤100
2149766915268880,Seaman's Crew,These ads ran without a disclaimer,≤100
108290905140349,Stop War,These ads ran without a disclaimer,≤100
142972967665,Points of You,These ads ran without a disclaimer,≤100
100823369211250,Foundfun,These ads ran without a disclaimer,≤100
140889636347018,Wessex Museums,These ads ran without a disclaimer,≤100
1526469364334033,Justin Brown,These ads ran without a disclaimer,≤100
77941253294,Vannen Watches,These ads ran without a disclaimer,≤100
1165426500143560,The Batty Mama,These ads ran without a disclaimer,≤100
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100
101730934526681,Candy,These ads ran without a disclaimer,≤100
0,Instagram User 3602100264,These ads ran without a disclaimer,≤100
8529136956,To Write Love On Her Arms.,These ads ran without a disclaimer,≤100
155773188360473,Our Daily Bread,These ads ran without a disclaimer,≤100
652658554932245,"Paul Dowson help, support advice for all",These ads ran without a disclaimer,≤100
165821500714640,Tynemouth Ward Labour,Tynemouth Constituency Labour Party,≤100
113737240405347,Paul Doherty,Paul Doherty,≤100
1714579138857138,Scuba Diver Magazine,These ads ran without a disclaimer,≤100
114804637095315,Connect2,Mr Jonathan Paul Green,≤100
103526702322504,InvestClub,These ads ran without a disclaimer,≤100
751441804894540,SLP College,These ads ran without a disclaimer,≤100
114612673270510,Carlisle Liberal Democrats,Carlisle Liberal Democrats,≤100
483524235000046,Little Egg Reads,These ads ran without a disclaimer,≤100
102816025165678,Meteorislet-Shop,These ads ran without a disclaimer,≤100
100162855873355,Kairali UK,Kurien Jacob,≤100
691735234593687,Stop The Arc Group,No Expressway Group,≤100
163633177052677,ZooLab,These ads ran without a disclaimer,≤100
488449081195591,Palestine in the UK,These ads ran without a disclaimer,≤100
106566855161196,Enduro Club Ukraine,These ads ran without a disclaimer,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
111196888104965,Sophyan,These ads ran without a disclaimer,≤100
371437675120,Calon Wen,These ads ran without a disclaimer,≤100
510321059044885,Patchwork Foundation,Patchwork Foundation,≤100
108643647167775,Anna Shcherbyna,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
108479850770630,The Coffee Snobs UK,These ads ran without a disclaimer,≤100
102440399081442,The World,These ads ran without a disclaimer,≤100
164840936883562,Electricity North West,These ads ran without a disclaimer,≤100
0,Instagram User 5764790670,These ads ran without a disclaimer,≤100
517037508369297,zrzutka.pl,These ads ran without a disclaimer,≤100
944090318962663,Save Raincliffe Woods,Jayne Anne Strutt,≤100
466471380129859,Design for Me,These ads ran without a disclaimer,≤100
124295440917948,Every Can Counts,These ads ran without a disclaimer,≤100
0,Instagram User 4674977810,These ads ran without a disclaimer,≤100
0,Instagram User 650230378,These ads ran without a disclaimer,≤100
280028239148021,Cllr Rachel Burgess,Andrew Crawford Croy,≤100
105364198811547,Mriya Ukraїna,These ads ran without a disclaimer,≤100
113047688726316,Lib Dem Life,Simon Mcgrath,≤100
103275782326641,Ooksana,These ads ran without a disclaimer,≤100
109943364955449,Just Stop Oil Scotland,These ads ran without a disclaimer,≤100
1711883085784392,IngaB  Fashion Influencer,These ads ran without a disclaimer,≤100
107286223667,Kurt Geiger,These ads ran without a disclaimer,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
101779465778802,Lullove.Shop,These ads ran without a disclaimer,≤100
107578338447364,PRIMAL Soles,These ads ran without a disclaimer,≤100
102917628506168,"Страхування, накопичення, партнерство",These ads ran without a disclaimer,≤100
103040181051124,Petplan Charitable Trust,These ads ran without a disclaimer,≤100
953545597997735,ROSA NI - Socialist Feminist Movement,Ann Katrin Orr,≤100
105587838701142,Project Protium,These ads ran without a disclaimer,≤100
105614068625249,Place princess,These ads ran without a disclaimer,≤100
100926728854793,Royal Homecare,These ads ran without a disclaimer,≤100
101630322463260,the_sundayhangover,These ads ran without a disclaimer,≤100
103361301832196,شرکت امتلاک,These ads ran without a disclaimer,≤100
116223611076075,Macpaw History,These ads ran without a disclaimer,≤100
105455867750317,State of Poland,These ads ran without a disclaimer,≤100
101708725399730,Climate Actions Now,These ads ran without a disclaimer,≤100
0,Instagram User 5740358495,These ads ran without a disclaimer,≤100
452636558125590,Elephant Gin,These ads ran without a disclaimer,≤100
122004369643660,The Light Truthpaper,These ads ran without a disclaimer,≤100
103332231015436,Emma Roddick MSP,Emma Roddick,≤100
147541871980889,Rothwell News,Rothwell Labour Party,≤100
0,Instagram User 8386378186,These ads ran without a disclaimer,≤100
103062412328283,Peace Lovers,These ads ran without a disclaimer,≤100
654601358263202,KTN,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
104614774248455,NHK WORLD-JAPAN Portuguese,These ads ran without a disclaimer,≤100
0,Instagram User 4661542246,These ads ran without a disclaimer,≤100
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100
106799008224028,Aquarium Experts,These ads ran without a disclaimer,≤100
103638851944696,Meteorislet-Cl,These ads ran without a disclaimer,≤100
109417485038853,Sunflower Seeds Ukraine,These ads ran without a disclaimer,≤100
89859403188,"Yad Vashem: World Holocaust Center, Jerusalem",These ads ran without a disclaimer,≤100
110015704524162,IllustrationZone - artists' boutique agency,These ads ran without a disclaimer,≤100
0,Instagram User 1001884066,These ads ran without a disclaimer,≤100
287501884208,Met Office,These ads ran without a disclaimer,≤100
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100
122459707781359,The Oxford Belles,These ads ran without a disclaimer,≤100
116283461059236,Landscapce UK,These ads ran without a disclaimer,≤100
104408132154793,Baser,These ads ran without a disclaimer,≤100
109714804103974,N_o_g_o_t_o_k_od,These ads ran without a disclaimer,≤100
1970210346596365,Maki and Bowl,These ads ran without a disclaimer,≤100
110031401631839,No War in Ukraine,These ads ran without a disclaimer,≤100
112820674668560,Copyrace-FR,These ads ran without a disclaimer,≤100
105866471799582,Superiority,These ads ran without a disclaimer,≤100
1598083440415251,West London SWP,These ads ran without a disclaimer,≤100
389233121117405,Ipswich May Day Festival,These ads ran without a disclaimer,≤100
274252369357951,Yorkstone Supplies,These ads ran without a disclaimer,≤100
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100
104764758821194,Obisn,These ads ran without a disclaimer,≤100
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100
549370498745385,Frome Vegan Fair,These ads ran without a disclaimer,≤100
100947332134733,Toucan,These ads ran without a disclaimer,≤100
103255948974461,Stand with Ukraine,These ads ran without a disclaimer,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot & Farnborough Constituency Labour Party,≤100
290995805692,Adnan Hmidan | عدنان حميدان,These ads ran without a disclaimer,≤100
102381202239913,Nickisnotgreen,These ads ran without a disclaimer,≤100
1510636875893936,Cotswold Sculpture Park,These ads ran without a disclaimer,≤100
374320152642688,One Linlithgow,These ads ran without a disclaimer,≤100
652286204885759,Reach out for life,These ads ran without a disclaimer,≤100
101756642485014,New Awareness,These ads ran without a disclaimer,≤100
101998995324573,Peace Parks TV,These ads ran without a disclaimer,≤100
1554212314833415,Elephant Box,These ads ran without a disclaimer,≤100
512439245793683,GSK careers,These ads ran without a disclaimer,≤100
0,Instagram User 1969171406,These ads ran without a disclaimer,≤100
422824321199835,Ferplast World,These ads ran without a disclaimer,≤100
340489642648583,Richmond Arms,These ads ran without a disclaimer,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100
102083615704343,Creative Society UK,These ads ran without a disclaimer,≤100
107048768639705,CraftaBy,These ads ran without a disclaimer,≤100
1662727273988970,Councillor Abu Sultan,Abu Tunu Sultan,≤100
114394640408,DIVER - The Biggest Online Resource for Scuba Divers,These ads ran without a disclaimer,≤100
111783426852307,Eco Coach House,These ads ran without a disclaimer,≤100
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100
0,Instagram User 4811048921,These ads ran without a disclaimer,≤100
0,Instagram User 6111985903,These ads ran without a disclaimer,≤100
277373879008172,East Lothian SNP,Aidan Gavin Strange,≤100
103835971750,Orbis UK,These ads ran without a disclaimer,≤100
169084273164941,International marine coatings,These ads ran without a disclaimer,≤100
1531179467136904,Darlington Green Party,Matthew Charles Snedker,≤100
241425887818067,Continuing Professional Development at the RAU,These ads ran without a disclaimer,≤100
867922446636279,McAdams,These ads ran without a disclaimer,≤100
0,Instagram User 968349880,These ads ran without a disclaimer,≤100
107891371244726,Dead Happy Club,These ads ran without a disclaimer,≤100
1511598215820690,Momentum Aberdeen,Mr John Peter Singer,≤100
104686198360149,Chadderton Central Ward News,Mohammed Sharif Miah,≤100
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100
361075187435443,Hammersmith & Fulham Lib Dems,H&F Lib Dems,≤100
112683296873336,Councillor Ray Goodwin for Castle Vale,Raymond John Goodwin,≤100
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100
100434704664847,GPB,These ads ran without a disclaimer,≤100
1772764969606391,Hunslet and Riverside Labour,Hunslet and Riverside Labour,≤100
474263022674218,Stop Sizewell C,Theberton and Eastbridge Action Group on Sizewell (TEAGS) Ltd,≤100
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100
406174049410418,Bay Horse,These ads ran without a disclaimer,≤100
1511432619155951,Wee Isle Dairy,These ads ran without a disclaimer,≤100
862429880775259,King's Road,These ads ran without a disclaimer,≤100
108885114921513,Mildly Interesting Podcast,These ads ran without a disclaimer,≤100
112577665514953,Camp and Furnace,These ads ran without a disclaimer,≤100
415209345325893,Jess Phillips,Jess Phillips,≤100
111204588167138,Russia vs Ukraine,These ads ran without a disclaimer,≤100
702449876479353,Brook Street,These ads ran without a disclaimer,≤100
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100
103207308112915,Марш Жінок,These ads ran without a disclaimer,≤100
56844830907,ESET,These ads ran without a disclaimer,≤100
101814169031676,Пекарь,These ads ran without a disclaimer,≤100
107961931827735,Stop this war.,These ads ran without a disclaimer,≤100
106179832100643,Eco Renewable Energy ERE,These ads ran without a disclaimer,≤100
252817968083275,Sai Maa,These ads ran without a disclaimer,≤100
112247224687737,CLR Bruce Rivers,These ads ran without a disclaimer,≤100
104954045532356,Blarods,These ads ran without a disclaimer,≤100
100177155707169,A Revolutionary Act,These ads ran without a disclaimer,≤100
101472651429417,Pomegranate.House,Pomegranate House,≤100
25010947137,ShelterBox,These ads ran without a disclaimer,≤100
0,Instagram User 1780973734,These ads ran without a disclaimer,≤100
529955580364212,SMA International,These ads ran without a disclaimer,≤100
101713391609676,Dr.E.,These ads ran without a disclaimer,≤100
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,≤100
110957988218914,NO WAR,These ads ran without a disclaimer,≤100
100361525931330,St Ives Climate & Community,These ads ran without a disclaimer,≤100
824771037580036,Councillor Matt Edwards - Green Party Councillor for Tong Ward,Matthew Clive Edwards,≤100
353812691422745,Stormchase,These ads ran without a disclaimer,≤100
102603385770531,ClimateChoices,These ads ran without a disclaimer,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
102627598369436,Ocean Plastic Pots,These ads ran without a disclaimer,≤100
369939980227371,UnderOurFlag,These ads ran without a disclaimer,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
177971792541224,CNRS News,These ads ran without a disclaimer,≤100
1937547913206353,Canvino,These ads ran without a disclaimer,≤100
101412495559566,Sustainability Sphere,These ads ran without a disclaimer,≤100
111177865751186,The Upcycled Home Co,These ads ran without a disclaimer,≤100
104731438818265,Sara Burns Author,These ads ran without a disclaimer,≤100
325416797579907,Study Abroad Webinars4you,These ads ran without a disclaimer,≤100
110871654844210,priabhica,These ads ran without a disclaimer,≤100
107031881327315,Treekly.org,These ads ran without a disclaimer,≤100
0,Instagram User 6269118681,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100
0,Instagram User 4192778634,These ads ran without a disclaimer,≤100
105378607655058,Earth Runs,These ads ran without a disclaimer,≤100
106744941149862,Turner Process Equipment,Turner Process Equipment,≤100
265398907417779,Danny Moynihan,These ads ran without a disclaimer,≤100
215238261957248,Sr jenny Fernandes gospel singer,These ads ran without a disclaimer,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100
219549662271882,Palestine Justice Campaign,These ads ran without a disclaimer,≤100
110022830744969,Minipip,These ads ran without a disclaimer,≤100
113078763856569,LEVEL,These ads ran without a disclaimer,≤100
104122301343867,AXON RIDES,These ads ran without a disclaimer,≤100
100130348421450,Waterberg Rhino UK,These ads ran without a disclaimer,≤100
105780677377,Equality Network,Equality Network,≤100
109042378034310,Travel Neutral,These ads ran without a disclaimer,≤100
101255222570765,Labour for Nether Edge & Sharrow,Nether Edge & Sharrow Branch Labour Party,≤100
103297183838294,Pipelife UK,These ads ran without a disclaimer,≤100
0,Instagram User 1751270460,These ads ran without a disclaimer,≤100
0,Instagram User 5388163275,These ads ran without a disclaimer,≤100
229552123805640,Turtle Doves,These ads ran without a disclaimer,≤100
350135189027209,Visit Costa Rica UK,These ads ran without a disclaimer,≤100
479216785615277,Heart & Parcel,These ads ran without a disclaimer,≤100
647326292004470,Eden Church Penarth,These ads ran without a disclaimer,≤100
1646515165673506,Amorim Cork,These ads ran without a disclaimer,≤100
111503927990616,Squeeky Cleanz Domestic Cleaners HR WR & SY,These ads ran without a disclaimer,≤100
113339310506097,Nana Akufo Addo - Moving Ghana Forward,These ads ran without a disclaimer,≤100
744905605558841,Maldon Labour Party,Stephen Edward Capper,≤100
116779628382107,LauraJordan.com,These ads ran without a disclaimer,≤100
0,Instagram User 3120841145,These ads ran without a disclaimer,≤100
0,Instagram User 4945559176,These ads ran without a disclaimer,≤100
230191600425222,Moray Labour,Moray Constituency Labour Party,≤100
95994239920,Sussex Wildlife Trust,These ads ran without a disclaimer,≤100
1606186579696628,Karrek Community CIC,James Stephen Chesson,≤100
0,Instagram User 5549934710,These ads ran without a disclaimer,≤100
226821507845571,AMDG Artist,These ads ran without a disclaimer,≤100
233864853448775,Millicom,These ads ran without a disclaimer,≤100
316148735710478,Gieselle Allen Coaching,These ads ran without a disclaimer,≤100
225681110849279,Onfleet,These ads ran without a disclaimer,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip A Cope,≤100
100237022298668,FACC IT,These ads ran without a disclaimer,≤100
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100
103466848501876,Tuur Verheyde Poetry & Prose,These ads ran without a disclaimer,≤100
79511407410,Mercedes-AMG Petronas Formula One Team,These ads ran without a disclaimer,≤100
108713100774211,Skeptics in the Pub - Online,These ads ran without a disclaimer,≤100
2229394477372065,Somerset Lib Dems,Somerset Liberal Democrats,≤100
108815021700909,Wind-Dreams - Custom Clothing & Gifts,These ads ran without a disclaimer,≤100
109235881262084,y.u.l.i.k.o,These ads ran without a disclaimer,≤100
262227160486264,The National Forest,These ads ran without a disclaimer,≤100
322159041497319,Metal Cabinet Sales,These ads ran without a disclaimer,≤100
101638785374216,Doctor Foster's,These ads ran without a disclaimer,≤100
240699029303291,Anna Freud National Centre for Children and Families,These ads ran without a disclaimer,≤100
106718946077619,Bury North Labour Party,Kevin Eric Peel,≤100
0,Instagram User 1141232552,These ads ran without a disclaimer,≤100
134287664000515,The Eco Coffee Company,These ads ran without a disclaimer,≤100
140326055998896,Royal Osteoporosis Society,These ads ran without a disclaimer,≤100
101035279197046,Одежда,These ads ran without a disclaimer,≤100
105660467829827,Heygo,These ads ran without a disclaimer,≤100
205352159506614,Cumbernauld & Kilsyth Labour Party,Cumbernauld & Kilsyth Labour Party,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
102009642866,Entertainment Partners,These ads ran without a disclaimer,≤100
1539218389739215,The Mainstay Foundation - UK,These ads ran without a disclaimer,≤100
112580088100083,Live News,These ads ran without a disclaimer,≤100
108655044036771,Full Bloom Coffee Roasters,These ads ran without a disclaimer,≤100
113310890446405,Living360,These ads ran without a disclaimer,≤100
112335037335282,CHEERIO Publishing,These ads ran without a disclaimer,≤100
104291974762175,Healed Scars Trauma and Abuse Recovery HSTAR,These ads ran without a disclaimer,≤100
398990900233158,Decathlon Southampton,These ads ran without a disclaimer,≤100
102681124942011,Rasta Farmers,These ads ran without a disclaimer,≤100
0,Instagram User 3117879270,These ads ran without a disclaimer,≤100
667304626644006,Biegam bo mnie ludzkość wqrwia,These ads ran without a disclaimer,≤100
233663377122371,Fortude,These ads ran without a disclaimer,≤100
56548182258,Huck,These ads ran without a disclaimer,≤100
0,Instagram User 6055098976,These ads ran without a disclaimer,≤100
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
110183221663893,Business Trends1,These ads ran without a disclaimer,≤100
8922464791,Sutsu,These ads ran without a disclaimer,≤100
371871016176203,Belfast Photo Festival,These ads ran without a disclaimer,≤100
175865889127742,Trip Hop Nation,These ads ran without a disclaimer,≤100
100792075343950,"Maybee, LLC",These ads ran without a disclaimer,≤100
104249798583704,depressionanxietydementia,These ads ran without a disclaimer,≤100
108006004789167,Vivique,Vivique,≤100
355665009819,South China Morning Post,These ads ran without a disclaimer,≤100
183944534983626,Woking Labour,The Labour Party,≤100
1507023386194841,Hatch Enterprise,These ads ran without a disclaimer,≤100
219176071868395,Discover Blue,These ads ran without a disclaimer,≤100
503557883129352,Fallout Hobbies,These ads ran without a disclaimer,≤100
352144688790283,ila Bank Bahrain,These ads ran without a disclaimer,≤100
1380791542180139,Time To Help UK,These ads ran without a disclaimer,≤100
104268692201457,Holamolly Fans,These ads ran without a disclaimer,≤100
107515888563540,"Maksym Kutsevol, writing awesome stuff",These ads ran without a disclaimer,≤100
341516459274427,Golcar Labour,The Labour Party,≤100
110171588291286,Stop the War,These ads ran without a disclaimer,≤100
103221249019474,Delicacy V,These ads ran without a disclaimer,≤100
104276362197947,ww.NHSFightback.uk,These ads ran without a disclaimer,≤100
104855571075077,Put That Light Out,Anthony Stephen Geliot,≤100
